i,j,x_m,y_m,temperature_K
14,9,0.090625,0.059375,334.627561
15,9,0.096875,0.059375,332.560808
16,9,0.103125,0.059375,330.667816
17,9,0.109375,0.059375,328.929016
18,9,0.115625,0.059375,327.327321
19,9,0.121875,0.059375,325.847833
20,9,0.128125,0.059375,324.477568
21,9,0.134375,0.059375,323.205198
22,9,0.140625,0.059375,322.020828
23,9,0.146875,0.059375,320.915799
24,9,0.153125,0.059375,319.882517
25,9,0.159375,0.059375,318.914306
26,9,0.165625,0.059375,318.005278
27,9,0.171875,0.059375,317.150232
28,9,0.178125,0.059375,316.344555
29,9,0.184375,0.059375,315.584145
30,9,0.190625,0.059375,314.865349
31,9,0.196875,0.059375,314.184895
32,9,0.203125,0.059375,313.539851
33,9,0.209375,0.059375,312.927582
34,9,0.215625,0.059375,312.345708
35,9,0.221875,0.059375,311.792077
36,9,0.228125,0.059375,311.264737
37,9,0.234375,0.059375,310.761912
38,9,0.240625,0.059375,310.281984
39,9,0.246875,0.059375,309.823470
40,9,0.253125,0.059375,309.385013
41,9,0.259375,0.059375,308.965363
42,9,0.265625,0.059375,308.563369
43,9,0.271875,0.059375,308.177967
44,9,0.278125,0.059375,307.808172
45,9,0.284375,0.059375,307.453067
46,9,0.290625,0.059375,307.111800
47,9,0.296875,0.059375,306.783577
48,9,0.303125,0.059375,306.467654
49,9,0.309375,0.059375,306.163332
50,9,0.315625,0.059375,305.869959
51,9,0.321875,0.059375,305.586916
52,9,0.328125,0.059375,305.313621
53,9,0.334375,0.059375,305.049526
54,9,0.340625,0.059375,304.794108
55,9,0.346875,0.059375,304.546873
56,9,0.353125,0.059375,304.307349
57,9,0.359375,0.059375,304.075089
58,9,0.365625,0.059375,303.849662
59,9,0.371875,0.059375,303.630661
60,9,0.378125,0.059375,303.417690
61,9,0.384375,0.059375,303.210373
62,9,0.390625,0.059375,303.008345
63,9,0.396875,0.059375,302.811257
64,9,0.403125,0.059375,302.618769
65,9,0.409375,0.059375,302.430554
66,9,0.415625,0.059375,302.246293
67,9,0.421875,0.059375,302.065679
68,9,0.428125,0.059375,301.888409
69,9,0.434375,0.059375,301.714192
70,9,0.440625,0.059375,301.542740
71,9,0.446875,0.059375,301.373772
72,9,0.453125,0.059375,301.207014
73,9,0.459375,0.059375,301.042195
74,9,0.465625,0.059375,300.879048
75,9,0.471875,0.059375,300.717309
76,9,0.478125,0.059375,300.556720
77,9,0.484375,0.059375,300.397022
78,9,0.490625,0.059375,300.237960
79,9,0.496875,0.059375,300.079278
0,10,0.003125,0.065625,396.869976
1,10,0.009375,0.065625,390.666351
2,10,0.015625,0.065625,384.625464
3,10,0.021875,0.065625,378.836059
4,10,0.028125,0.065625,373.363070
5,10,0.034375,0.065625,368.246508
6,10,0.040625,0.065625,363.504125
7,10,0.046875,0.065625,359.136021
8,10,0.053125,0.065625,355.129684
9,10,0.059375,0.065625,351.464516
10,10,0.065625,0.065625,348.115460
11,10,0.071875,0.065625,345.055652
12,10,0.078125,0.065625,342.258222
13,10,0.084375,0.065625,339.697422
14,10,0.090625,0.065625,337.349265
15,10,0.096875,0.065625,335.191825
16,10,0.103125,0.065625,333.205318
17,10,0.109375,0.065625,331.372053
18,10,0.115625,0.065625,329.676297
19,10,0.121875,0.065625,328.104117
20,10,0.128125,0.065625,326.643195
21,10,0.134375,0.065625,325.282649
22,10,0.140625,0.065625,324.012871
23,10,0.146875,0.065625,322.825369
24,10,0.153125,0.065625,321.712625
25,10,0.159375,0.065625,320.667982
26,10,0.165625,0.065625,319.685523
27,10,0.171875,0.065625,318.759988
28,10,0.178125,0.065625,317.886683
29,10,0.184375,0.065625,317.061414
30,10,0.190625,0.065625,316.280423
31,10,0.196875,0.065625,315.540333
32,10,0.203125,0.065625,314.838103
33,10,0.209375,0.065625,314.170987
34,10,0.215625,0.065625,313.536500
35,10,0.221875,0.065625,312.932386
36,10,0.228125,0.065625,312.356592
37,10,0.234375,0.065625,311.807245
38,10,0.240625,0.065625,311.282633
39,10,0.246875,0.065625,310.781185
40,10,0.253125,0.065625,310.301457
41,10,0.259375,0.065625,309.842119
42,10,0.265625,0.065625,309.401941
43,10,0.271875,0.065625,308.979787
44,10,0.278125,0.065625,308.574600
45,10,0.284375,0.065625,308.185397
46,10,0.290625,0.065625,307.811262
47,10,0.296875,0.065625,307.451339
48,10,0.303125,0.065625,307.104826
49,10,0.309375,0.065625,306.770970
50,10,0.315625,0.065625,306.449063
51,10,0.321875,0.065625,306.138438
52,10,0.328125,0.065625,305.838464
53,10,0.334375,0.065625,305.548543
54,10,0.340625,0.065625,305.268111
55,10,0.346875,0.065625,304.996630
56,10,0.353125,0.065625,304.733586
57,10,0.359375,0.065625,304.478492
58,10,0.365625,0.065625,304.230880
59,10,0.371875,0.065625,303.990304
60,10,0.378125,0.065625,303.756334
61,10,0.384375,0.065625,303.528558
62,10,0.390625,0.065625,303.306579
63,10,0.396875,0.065625,303.090013
64,10,0.403125,0.065625,302.878490
65,10,0.409375,0.065625,302.671652
66,10,0.415625,0.065625,302.469151
67,10,0.421875,0.065625,302.270648
68,10,0.428125,0.065625,302.075814
69,10,0.434375,0.065625,301.884328
70,10,0.440625,0.065625,301.695875
71,10,0.446875,0.065625,301.510148
72,10,0.453125,0.065625,301.326846
73,10,0.459375,0.065625,301.145671
74,10,0.465625,0.065625,300.966330
75,10,0.471875,0.065625,300.788536
76,10,0.478125,0.065625,300.612003
77,10,0.484375,0.065625,300.436448
78,10,0.490625,0.065625,300.261590
79,10,0.496875,0.065625,300.087150
0,11,0.003125,0.071875,397.126241
1,11,0.009375,0.071875,391.421524
2,11,0.015625,0.071875,385.841124
3,11,0.021875,0.071875,380.455349
4,11,0.028125,0.071875,375.318733
5,11,0.034375,0.071875,370.468462
6,11,0.040625,0.071875,365.925296
7,11,0.046875,0.071875,361.696061
8,11,0.053125,0.071875,357.776786
9,11,0.059375,0.071875,354.155836
10,11,0.065625,0.071875,350.816641
11,11,0.071875,0.071875,347.739877
12,11,0.078125,0.071875,344.905082
13,11,0.084375,0.071875,342.291788
14,11,0.090625,0.071875,339.880254
15,11,0.096875,0.071875,337.651909
16,11,0.103125,0.071875,335.589580
17,11,0.109375,0.071875,333.677580
18,11,0.115625,0.071875,331.901699
19,11,0.121875,0.071875,330.249145
20,11,0.128125,0.071875,328.708444
21,11,0.134375,0.071875,327.269333
22,11,0.140625,0.071875,325.922641
23,11,0.146875,0.071875,324.660179
24,11,0.153125,0.071875,323.474635
25,11,0.159375,0.071875,322.359473
26,11,0.165625,0.071875,321.308845
27,11,0.171875,0.071875,320.317513
28,11,0.178125,0.071875,319.380776
29,11,0.184375,0.071875,318.494406
30,11,0.190625,0.071875,317.654597
31,11,0.196875,0.071875,316.857912
32,11,0.203125,0.071875,316.101240
33,11,0.209375,0.071875,315.381763
34,11,0.215625,0.071875,314.696920
35,11,0.221875,0.071875,314.044376
36,11,0.228125,0.071875,313.422001
37,11,0.234375,0.071875,312.827845
38,11,0.240625,0.071875,312.260119
39,11,0.246875,0.071875,311.717180
40,11,0.253125,0.071875,311.197512
41,11,0.259375,0.071875,310.699714
42,11,0.265625,0.071875,310.222491
43,11,0.271875,0.071875,309.764641
44,11,0.278125,0.071875,309.325045
45,11,0.284375,0.071875,308.902660
46,11,0.290625,0.071875,308.496513
47,11,0.296875,0.071875,308.105692
48,11,0.303125,0.071875,307.729342
49,11,0.309375,0.071875,307.366660
50,11,0.315625,0.071875,307.016887
51,11,0.321875,0.071875,306.679310
52,11,0.328125,0.071875,306.353252
53,11,0.334375,0.071875,306.038073
54,11,0.340625,0.071875,305.733165
55,11,0.346875,0.071875,305.437949
56,11,0.353125,0.071875,305.151874
57,11,0.359375,0.071875,304.874413
58,11,0.365625,0.071875,304.605064
59,11,0.371875,0.071875,304.343342
60,11,0.378125,0.071875,304.088785
61,11,0.384375,0.071875,303.840947
62,11,0.390625,0.071875,303.599400
63,11,0.396875,0.071875,303.363727
64,11,0.403125,0.071875,303.133528
65,11,0.409375,0.071875,302.908415
66,11,0.415625,0.071875,302.688011
67,11,0.421875,0.071875,302.471948
68,11,0.428125,0.071875,302.259871
69,11,0.434375,0.071875,302.051430
70,11,0.440625,0.071875,301.846285
71,11,0.446875,0.071875,301.644101
72,11,0.453125,0.071875,301.444550
73,11,0.459375,0.071875,301.247312
74,11,0.465625,0.071875,301.052067
75,11,0.471875,0.071875,300.858502
76,11,0.478125,0.071875,300.666308
77,11,0.484375,0.071875,300.475177
78,11,0.490625,0.071875,300.284804
79,11,0.496875,0.071875,300.094884
0,12,0.003125,0.078125,397.339708
1,12,0.009375,0.078125,392.052379
2,12,0.015625,0.078125,386.862158
3,12,0.021875,0.078125,381.825481
4,12,0.028125,0.078125,376.988052
5,12,0.034375,0.078125,372.383309
6,12,0.040625,0.078125,368.032538
7,12,0.046875,0.078125,363.946141
8,12,0.053125,0.078125,360.125564
9,12,0.059375,0.078125,356.565402
10,12,0.065625,0.078125,353.255393
11,12,0.071875,0.078125,350.182133
12,12,0.078125,0.078125,347.330442
13,12,0.084375,0.078125,344.684394
14,12,0.090625,0.078125,342.228055
15,12,0.096875,0.078125,339.945978
16,12,0.103125,0.078125,337.823514
17,12,0.109375,0.078125,335.846987
18,12,0.115625,0.078125,334.003774
19,12,0.121875,0.078125,332.282320
20,12,0.128125,0.078125,330.672106
21,12,0.134375,0.078125,329.163599
22,12,0.140625,0.078125,327.748180
23,12,0.146875,0.078125,326.418073
24,12,0.153125,0.078125,325.166263
25,12,0.159375,0.078125,323.986430
26,12,0.165625,0.078125,322.872873
27,12,0.171875,0.078125,321.820445
28,12,0.178125,0.078125,320.824502
29,12,0.184375,0.078125,319.880839
30,12,0.190625,0.078125,318.985649
31,12,0.196875,0.078125,318.135477
32,12,0.203125,0.078125,317.327183
33,12,0.209375,0.078125,316.557908
34,12,0.215625,0.078125,315.825042
35,12,0.221875,0.078125,315.126198
36,12,0.228125,0.078125,314.459191
37,12,0.234375,0.078125,313.822014
38,12,0.240625,0.078125,313.212820
39,12,0.246875,0.078125,312.629905
40,12,0.253125,0.078125,312.071696
41,12,0.259375,0.078125,311.536735
42,12,0.265625,0.078125,311.023670
43,12,0.271875,0.078125,310.531242
44,12,0.278125,0.078125,310.058279
45,12,0.284375,0.078125,309.603686
46,12,0.290625,0.078125,309.166439
47,12,0.296875,0.078125,308.745575
48,12,0.303125,0.078125,308.340192
49,12,0.309375,0.078125,307.949440
50,12,0.315625,0.078125,307.572517
51,12,0.321875,0.078125,307.208664
52,12,0.328125,0.078125,306.857163
53,12,0.334375,0.078125,306.517333
54,12,0.340625,0.078125,306.188528
55,12,0.346875,0.078125,305.870129
56,12,0.353125,0.078125,305.561549
57,12,0.359375,0.078125,305.262225
58,12,0.365625,0.078125,304.971619
59,12,0.371875,0.078125,304.689216
60,12,0.378125,0.078125,304.414518
61,12,0.384375,0.078125,304.147048
62,12,0.390625,0.078125,303.886346
63,12,0.396875,0.078125,303.631967
64,12,0.403125,0.078125,303.383480
65,12,0.409375,0.078125,303.140469
66,12,0.415625,0.078125,302.902529
67,12,0.421875,0.078125,302.669264
68,12,0.428125,0.078125,302.440292
69,12,0.434375,0.078125,302.215237
70,12,0.440625,0.078125,301.993733
71,12,0.446875,0.078125,301.775419
72,12,0.453125,0.078125,301.559944
73,12,0.459375,0.078125,301.346959
74,12,0.465625,0.078125,301.136123
75,12,0.471875,0.078125,300.927098
76,12,0.478125,0.078125,300.719550
77,12,0.484375,0.078125,300.513148
78,12,0.490625,0.078125,300.307563
79,12,0.496875,0.078125,300.102467
0,13,0.003125,0.084375,397.519919
1,13,0.009375,0.084375,392.586126
2,13,0.015625,0.084375,387.729647
3,13,0.021875,0.084375,382.996366
4,13,0.028125,0.084375,378.424684
5,13,0.034375,0.084375,374.044187
6,13,0.040625,0.084375,369.875404
7,13,0.046875,0.084375,365.930401
8,13,0.053125,0.084375,362.213928
9,13,0.059375,0.084375,358.724814
10,13,0.065625,0.084375,355.457396
11,13,0.071875,0.084375,352.402821
12,13,0.078125,0.084375,349.550158
13,13,0.084375,0.084375,346.887291
14,13,0.090625,0.084375,344.401595
15,13,0.096875,0.084375,342.080436
16,13,0.103125,0.084375,339.911512
17,13,0.109375,0.084375,337.883081
18,13,0.115625,0.084375,335.984092
19,13,0.121875,0.084375,334.204255
20,13,0.128125,0.084375,332.534061
21,13,0.134375,0.084375,330.964776
22,13,0.140625,0.084375,329.488409
23,13,0.146875,0.084375,328.097669
24,13,0.153125,0.084375,326.785916
25,13,0.159375,0.084375,325.547113
26,13,0.165625,0.084375,324.375770
27,13,0.171875,0.084375,323.266895
28,13,0.178125,0.084375,322.215949
29,13,0.184375,0.084375,321.218800
30,13,0.190625,0.084375,320.271683
31,13,0.196875,0.084375,319.371166
32,13,0.203125,0.084375,318.514109
33,13,0.209375,0.084375,317.697645
34,13,0.215625,0.084375,316.919141
35,13,0.221875,0.084375,316.176184
36,13,0.228125,0.084375,315.466553
37,13,0.234375,0.084375,314.788202
38,13,0.240625,0.084375,314.139242
39,13,0.246875,0.084375,313.517926
40,13,0.253125,0.084375,312.922634
41,13,0.259375,0.084375,312.351862
42,13,0.265625,0.084375,311.804212
43,13,0.271875,0.084375,311.278379
44,13,0.278125,0.084375,310.773145
45,13,0.284375,0.084375,310.287369
46,13,0.290625,0.084375,309.819981
47,13,0.296875,0.084375,309.369978
48,13,0.303125,0.084375,308.936412
49,13,0.309375,0.084375,308.518393
50,13,0.315625,0.084375,308.115077
51,13,0.321875,0.084375,307.725666
52,13,0.328125,0.084375,307.349403
53,13,0.334375,0.084375,306.985571
54,13,0.340625,0.084375,306.633484
55,13,0.346875,0.084375,306.292490
56,13,0.353125,0.084375,305.961967
57,13,0.359375,0.084375,305.641319
58,13,0.365625,0.084375,305.329974
59,13,0.371875,0.084375,305.027384
60,13,0.378125,0.084375,304.733022
61,13,0.384375,0.084375,304.446381
62,13,0.390625,0.084375,304.166969
63,13,0.396875,0.084375,303.894315
64,13,0.403125,0.084375,303.627958
65,13,0.409375,0.084375,303.367454
66,13,0.415625,0.084375,303.112371
67,13,0.421875,0.084375,302.862289
68,13,0.428125,0.084375,302.616797
69,13,0.434375,0.084375,302.375495
70,13,0.440625,0.084375,302.137990
71,13,0.446875,0.084375,301.903900
72,13,0.453125,0.084375,301.672846
73,13,0.459375,0.084375,301.444458
74,13,0.465625,0.084375,301.218369
75,13,0.471875,0.084375,300.994217
76,13,0.478125,0.084375,300.771647
77,13,0.484375,0.084375,300.550303
78,13,0.490625,0.084375,300.329832
79,13,0.496875,0.084375,300.109886
0,14,0.003125,0.090625,397.673761
1,14,0.009375,0.090625,393.042559
2,14,0.015625,0.090625,388.473938
3,14,0.021875,0.090625,384.005654
4,14,0.028125,0.090625,379.670130
5,14,0.034375,0.090625,375.493351
6,14,0.040625,0.090625,371.494491
7,14,0.046875,0.090625,367.686133
8,14,0.053125,0.090625,364.074932
9,14,0.059375,0.090625,360.662531
10,14,0.065625,0.090625,357.446556
11,14,0.071875,0.090625,354.421597
12,14,0.078125,0.090625,351.580080
13,14,0.084375,0.090625,348.913017
14,14,0.090625,0.090625,346.410598
15,14,0.096875,0.090625,344.062657
16,14,0.103125,0.090625,341.859018
17,14,0.109375,0.090625,339.789734
18,14,0.115625,0.090625,337.845259
19,14,0.121875,0.090625,336.016547
20,14,0.128125,0.090625,334.295108
21,14,0.134375,0.090625,332.673037
22,14,0.140625,0.090625,331.143012
23,14,0.146875,0.090625,329.698278
24,14,0.153125,0.090625,328.332621
25,14,0.159375,0.090625,327.040338
26,14,0.165625,0.090625,325.816200
27,14,0.171875,0.090625,324.655416
28,14,0.178125,0.090625,323.553599
29,14,0.184375,0.090625,322.506729
30,14,0.190625,0.090625,321.511120
31,14,0.196875,0.090625,320.563393
32,14,0.203125,0.090625,319.660445
33,14,0.209375,0.090625,318.799421
34,14,0.215625,0.090625,317.977695
35,14,0.221875,0.090625,317.192846
36,14,0.228125,0.090625,316.442637
37,14,0.234375,0.090625,315.725001
38,14,0.240625,0.090625,315.038022
39,14,0.246875,0.090625,314.379923
40,14,0.253125,0.090625,313.749052
41,14,0.259375,0.090625,313.143869
42,14,0.265625,0.090625,312.562938
43,14,0.271875,0.090625,312.004918
44,14,0.278125,0.090625,311.468553
45,14,0.284375,0.090625,310.952663
46,14,0.290625,0.090625,310.456141
47,14,0.296875,0.090625,309.977943
48,14,0.303125,0.090625,309.517087
49,14,0.309375,0.090625,309.072644
50,14,0.315625,0.090625,308.643732
51,14,0.321875,0.090625,308.229520
52,14,0.328125,0.090625,307.829215
53,14,0.334375,0.090625,307.442063
54,14,0.340625,0.090625,307.067347
55,14,0.346875,0.090625,306.704382
56,14,0.353125,0.090625,306.352512
57,14,0.359375,0.090625,306.011110
58,14,0.365625,0.090625,305.679574
59,14,0.371875,0.090625,305.357325
60,14,0.378125,0.090625,305.043808
61,14,0.384375,0.090625,304.738485
62,14,0.390625,0.090625,304.440837
63,14,0.396875,0.090625,304.150365
64,14,0.403125,0.090625,303.866582
65,14,0.409375,0.090625,303.589018
66,14,0.415625,0.090625,303.317213
67,14,0.421875,0.090625,303.050723
68,14,0.428125,0.090625,302.789112
69,14,0.434375,0.090625,302.531954
70,14,0.440625,0.090625,302.278835
71,14,0.446875,0.090625,302.029345
72,14,0.453125,0.090625,301.783084
73,14,0.459375,0.090625,301.539657
74,14,0.465625,0.090625,301.298676
75,14,0.471875,0.090625,301.059756
76,14,0.478125,0.090625,300.822518
77,14,0.484375,0.090625,300.586583
78,14,0.490625,0.090625,300.351578
79,14,0.496875,0.090625,300.117131
0,15,0.003125,0.096875,397.806329
1,15,0.009375,0.096875,393.436413
2,15,0.015625,0.096875,389.117891
3,15,0.021875,0.096875,384.882183
4,15,0.028125,0.096875,380.756829
5,15,0.034375,0.096875,376.764597
6,15,0.040625,0.096875,372.923076
7,15,0.046875,0.096875,369.244706
8,15,0.053125,0.096875,365.737138
9,15,0.059375,0.096875,362.403822
10,15,0.065625,0.096875,359.244702
11,15,0.071875,0.096875,356.256930
12,15,0.078125,0.096875,353.435550
13,15,0.084375,0.096875,350.774101
14,15,0.090625,0.096875,348.265124
15,15,0.096875,0.096875,345.900579
16,15,0.103125,0.096875,343.672168
17,15,0.109375,0.096875,341.571579
18,15,0.115625,0.096875,339.590665
19,15,0.121875,0.096875,337.721566
20,15,0.128125,0.096875,335.956787
21,15,0.134375,0.096875,334.289253
22,15,0.140625,0.096875,332.712326
23,15,0.146875,0.096875,331.219811
24,15,0.153125,0.096875,329.805953
25,15,0.159375,0.096875,328.465419
26,15,0.165625,0.096875,327.193276
27,15,0.171875,0.096875,325.984972
28,15,0.178125,0.096875,324.836304
29,15,0.184375,0.096875,323.743397
30,15,0.190625,0.096875,322.702676
31,15,0.196875,0.096875,321.710844
32,15,0.203125,0.096875,320.764857
33,15,0.209375,0.096875,319.861901
34,15,0.215625,0.096875,318.999374
35,15,0.221875,0.096875,318.174868
36,15,0.228125,0.096875,317.386148
37,15,0.234375,0.096875,316.631143
38,15,0.240625,0.096875,315.907923
39,15,0.246875,0.096875,315.214694
40,15,0.253125,0.096875,314.549782
41,15,0.259375,0.096875,313.911623
42,15,0.265625,0.096875,313.298755
43,15,0.271875,0.096875,312.709805
44,15,0.278125,0.096875,312.143487
45,15,0.284375,0.096875,311.598591
46,15,0.290625,0.096875,311.073976
47,15,0.296875,0.096875,310.568569
48,15,0.303125,0.096875,310.081351
49,15,0.309375,0.096875,309.611363
50,15,0.315625,0.096875,309.157690
51,15,0.321875,0.096875,308.719469
52,15,0.328125,0.096875,308.295874
53,15,0.334375,0.096875,307.886121
54,15,0.340625,0.096875,307.489462
55,15,0.346875,0.096875,307.105180
56,15,0.353125,0.096875,306.732590
57,15,0.359375,0.096875,306.371036
58,15,0.365625,0.096875,306.019887
59,15,0.371875,0.096875,305.678537
60,15,0.378125,0.096875,305.346400
61,15,0.384375,0.096875,305.022913
62,15,0.390625,0.096875,304.707531
63,15,0.396875,0.096875,304.399727
64,15,0.403125,0.096875,304.098990
65,15,0.409375,0.096875,303.804822
66,15,0.415625,0.096875,303.516742
67,15,0.421875,0.096875,303.234279
68,15,0.428125,0.096875,302.956973
69,15,0.434375,0.096875,302.684377
70,15,0.440625,0.096875,302.416050
71,15,0.446875,0.096875,302.151561
72,15,0.453125,0.096875,301.890487
73,15,0.459375,0.096875,301.632411
74,15,0.465625,0.096875,301.376922
75,15,0.471875,0.096875,301.123614
76,15,0.478125,0.096875,300.872084
77,15,0.484375,0.096875,300.621934
78,15,0.490625,0.096875,300.372767
79,15,0.496875,0.096875,300.124190
0,16,0.003125,0.103125,397.921469
1,16,0.009375,0.103125,393.778873
2,16,0.015625,0.103125,389.679029
3,16,0.021875,0.103125,385.648359
4,16,0.028125,0.103125,381.710408
5,16,0.034375,0.103125,377.885132
6,16,0.040625,0.103125,374.188512
7,16,0.046875,0.103125,370.632477
8,16,0.053125,0.103125,367.225092
9,16,0.059375,0.103125,363.970919
10,16,0.065625,0.103125,360.871499
11,16,0.071875,0.103125,357.925871
12,16,0.078125,0.103125,355.131090
13,16,0.084375,0.103125,352.482713
14,16,0.090625,0.103125,349.975218
15,16,0.096875,0.103125,347.602367
16,16,0.103125,0.103125,345.357496
17,16,0.109375,0.103125,343.233751
18,16,0.115625,0.103125,341.224258
19,16,0.121875,0.103125,339.322264
20,16,0.128125,0.103125,337.521223
21,16,0.134375,0.103125,335.814864
22,16,0.140625,0.103125,334.197227
23,16,0.146875,0.103125,332.662687
24,16,0.153125,0.103125,331.205962
25,16,0.159375,0.103125,329.822108
26,16,0.165625,0.103125,328.506516
27,16,0.171875,0.103125,327.254893
28,16,0.178125,0.103125,326.063249
29,16,0.184375,0.103125,324.927879
30,16,0.190625,0.103125,323.845345
31,16,0.196875,0.103125,322.812452
32,16,0.203125,0.103125,321.826239
