iteration,residual_K
4383,7.0388874406e-5
4384,7.0280382261e-5
4385,7.0172057463e-5
4386,7.0063899443e-5
4387,6.9955908259e-5
4388,6.9848083456e-5
4389,6.9740424806e-5
4390,6.9632932195e-5
4391,6.9525605227e-5
4392,6.9418443672e-5
4393,6.9311447305e-5
4394,6.9204615841e-5
4395,6.9097949051e-5
4396,6.8991446653e-5
4397,6.8885108476e-5
4398,6.8778934235e-5
4399,6.8672923419e-5
4400,6.8567076198e-5
4401,6.8461392061e-5
4402,6.8355870781e-5
4403,6.8250512243e-5
4404,6.8145316050e-5
4405,6.8040281917e-5
4406,6.7935409788e-5
4407,6.7830699322e-5
4408,6.7726150178e-5
4409,6.7621762184e-5
4410,6.7517535115e-5
4411,6.7413468685e-5
4412,6.7309562610e-5
4413,6.7205816777e-5
4414,6.7102230787e-5
4415,6.6998804414e-5
4416,6.6895537600e-5
4417,6.6792429834e-5
4418,6.6689481002e-5
4419,6.6586690878e-5
4420,6.6484059232e-5
4421,6.6381585668e-5
4422,6.6279270129e-5
4423,6.6177112330e-5
4424,6.6075111874e-5
4425,6.5973268761e-5
4426,6.5871582478e-5
4427,6.5770053084e-5
4428,6.5668680008e-5
4429,6.5567463309e-5
4430,6.5466402589e-5
4431,6.5365497619e-5
4432,6.5264748173e-5
4433,6.5164154080e-5
4434,6.5063714942e-5
4435,6.4963430759e-5
4436,6.4863300963e-5
4437,6.4763325611e-5
4438,6.4663504361e-5
4439,6.4563836872e-5
4440,6.4464323145e-5
4441,6.4364962725e-5
4442,6.4265755384e-5
4443,6.4166701065e-5
4444,6.4067799428e-5
4445,6.3969050075e-5
4446,6.3870453118e-5
4447,6.3772008048e-5
4448,6.3673714692e-5
4449,6.3575572938e-5
4450,6.3477582273e-5
4451,6.3379742755e-5
4452,6.3282054100e-5
4453,6.3184515909e-5
4454,6.3087128126e-5
4455,6.2989890409e-5
4456,6.2892802589e-5
4457,6.2795864380e-5
4458,6.2699075670e-5
4459,6.2602436060e-5
4460,6.2505945380e-5
4461,6.2409603515e-5
4462,6.2313410069e-5
4463,6.2217364984e-5
4464,6.2121467863e-5
4465,6.2025718535e-5
4466,6.1930116885e-5
4467,6.1834662461e-5
4468,6.1739355260e-5
4469,6.1644194886e-5
4470,6.1549181225e-5
4471,6.1454313993e-5
4472,6.1359593076e-5
4473,6.1265018076e-5
4474,6.1170588708e-5
4475,6.1076305201e-5
4476,6.0982166815e-5
4477,6.0888173493e-5
4478,6.0794325179e-5
4479,6.0700621361e-5
4480,6.0607062096e-5
4481,6.0513646986e-5
4482,6.0420375860e-5
4483,6.0327248548e-5
4484,6.0234264708e-5
4485,6.0141424228e-5
4486,6.0048726880e-5
4487,5.9956172265e-5
4488,5.9863760441e-5
4489,5.9771491067e-5
4490,5.9679363801e-5
4491,5.9587378644e-5
4492,5.9495535197e-5
4493,5.9403833291e-5
4494,5.9312272811e-5
4495,5.9220853473e-5
4496,5.9129574879e-5
4497,5.9038437143e-5
4498,5.8947439811e-5
4499,5.8856582712e-5
4500,5.8765865731e-5
4501,5.8675288528e-5
4502,5.8584850876e-5
4503,5.8494552661e-5
4504,5.8404393712e-5
4505,5.8314373689e-5
4506,5.8224492307e-5
4507,5.8134749509e-5
4508,5.8045145067e-5
4509,5.7955678813e-5
4510,5.7866350346e-5
4511,5.7777159611e-5
4512,5.7688106267e-5
4513,5.7599190313e-5
4514,5.7510411295e-5
4515,5.7421769156e-5
4516,5.7333263726e-5
4517,5.7244894606e-5
4518,5.7156661796e-5
4519,5.7068564786e-5
4520,5.6980603688e-5
4521,5.6892778161e-5
4522,5.6805088093e-5
4523,5.6717533084e-5
4524,5.6630112965e-5
4525,5.6542827735e-5
4526,5.6455676940e-5
4527,5.6368660410e-5
4528,5.6281778143e-5
4529,5.6195029799e-5
4530,5.6108415038e-5
4531,5.6021933915e-5
4532,5.5935586033e-5
4533,5.5849371165e-5
4534,5.5763289197e-5
4535,5.5677340129e-5
4536,5.5591523278e-5
4537,5.5505838702e-5
4538,5.5420286344e-5
4539,5.5334865749e-5
4540,5.5249576917e-5
4541,5.5164419450e-5
4542,5.5079393292e-5
4543,5.4994498100e-5
4544,5.4909733876e-5
4545,5.4825100165e-5
4546,5.4740597022e-5
4547,5.4656224108e-5
4548,5.4571981195e-5
4549,5.4487868169e-5
4550,5.4403884747e-5
4551,5.4320030813e-5
4552,5.4236306198e-5
4553,5.4152710447e-5
4554,5.4069243674e-5
4555,5.3985905481e-5
4556,5.3902695868e-5
4557,5.3819614266e-5
4558,5.3736660902e-5
4559,5.3653835437e-5
4560,5.3571137585e-5
4561,5.3488567119e-5
4562,5.3406123925e-5
4563,5.3323807890e-5
4564,5.3241618787e-5
4565,5.3159556160e-5
4566,5.3077620237e-5
4567,5.2995810449e-5
4568,5.2914126741e-5
4569,5.2832569054e-5
4570,5.2751137048e-5
4571,5.2669830438e-5
4572,5.2588649339e-5
4573,5.2507593239e-5
4574,5.2426662023e-5
4575,5.2345855693e-5
4576,5.2265173736e-5
4577,5.2184616379e-5
4578,5.2104182998e-5
4579,5.2023873707e-5
4580,5.1943688050e-5
4581,5.1863626084e-5
4582,5.1783687582e-5
4583,5.1703872145e-5
4584,5.1624179832e-5
4585,5.1544610358e-5
4586,5.1465163494e-5
4587,5.1385839015e-5
4588,5.1306636863e-5
4589,5.1227556810e-5
4590,5.1148598686e-5
4591,5.1069762151e-5
4592,5.0991047203e-5
4593,5.0912453560e-5
4594,5.0833981106e-5
4595,5.0755629445e-5
4596,5.0677398690e-5
4597,5.0599288443e-5
4598,5.0521298704e-5
4599,5.0443429075e-5
4600,5.0365679556e-5
4601,5.0288049692e-5
4602,5.0210539712e-5
4603,5.0133148989e-5
4604,5.0055877750e-5
4605,4.9978725372e-5
4606,4.9901692080e-5
4607,4.9824777534e-5
4608,4.9747981507e-5
4609,4.9671303827e-5
4610,4.9594744326e-5
4611,4.9518302831e-5
4612,4.9441979286e-5
4613,4.9365773123e-5
4614,4.9289684569e-5
4615,4.9213713339e-5
4616,4.9137859207e-5
4617,4.9062121775e-5
4618,4.8986501383e-5
4619,4.8910997293e-5
4620,4.8835609789e-5
4621,4.8760338359e-5
4622,4.8685182890e-5
4623,4.8610143381e-5
4624,4.8535219491e-5
4625,4.8460411165e-5
4626,4.8385718003e-5
4627,4.8311140006e-5
4628,4.8236677003e-5
4629,4.8162328767e-5
4630,4.8088095070e-5
4631,4.8013975857e-5
4632,4.7939970784e-5
4633,4.7866079910e-5
4634,4.7792302837e-5
4635,4.7718639564e-5
4636,4.7645089694e-5
4637,4.7571653340e-5
4638,4.7498330048e-5
4639,4.7425119874e-5
4640,4.7352022534e-5
4641,4.7279037744e-5
4642,4.7206165505e-5
4643,4.7133405701e-5
4644,4.7060757936e-5
4645,4.6988222039e-5
4646,4.6915798123e-5
4647,4.6843485848e-5
4648,4.6771284929e-5
4649,4.6699195252e-5
4650,4.6627216761e-5
4651,4.6555349286e-5
4652,4.6483592484e-5
4653,4.6411946300e-5
4654,4.6340410506e-5
4655,4.6268985102e-5
4656,4.6197669690e-5
4657,4.6126464156e-5
4658,4.6055368500e-5
4659,4.5984382268e-5
4660,4.5913505573e-5
4661,4.5842738132e-5
4662,4.5772079659e-5
4663,4.5701530212e-5
4664,4.5631089449e-5
4665,4.5560757201e-5
4666,4.5490533466e-5
4667,4.5420417848e-5
4668,4.5350410403e-5
4669,4.5280510847e-5
4670,4.5210718952e-5
4671,4.5141034718e-5
4672,4.5071457919e-5
4673,4.5001988269e-5
4674,4.4932625713e-5
4675,4.4863370078e-5
4676,4.4794221196e-5
4677,4.4725178896e-5
4678,4.4656243062e-5
4679,4.4587413413e-5
4680,4.4518689776e-5
4681,4.4450072266e-5
4682,4.4381560372e-5
4683,4.4313154092e-5
4684,4.4244853257e-5
4685,4.4176657752e-5
4686,4.4108567408e-5
4687,4.4040581713e-5
4688,4.3972701121e-5
4689,4.3904925008e-5
4690,4.3837253372e-5
4691,4.3769686101e-5
4692,4.3702222968e-5
4693,4.3634863800e-5
4694,4.3567608373e-5
4695,4.3500456741e-5
4696,4.3433408564e-5
4697,4.3366463728e-5
4698,4.3299622007e-5
4699,4.3232883399e-5
4700,4.3166247622e-5
4701,4.3099714560e-5
4702,4.3033284101e-5
4703,4.2966955846e-5
4704,4.2900729966e-5
4705,4.2834606234e-5
4706,4.2768584308e-5
4707,4.2702664189e-5
4708,4.2636845649e-5
4709,4.2571128574e-5
4710,4.2505512681e-5
4711,4.2439998140e-5
4712,4.2374584382e-5
4713,4.2309271521e-5
4714,4.2244059443e-5
4715,4.2178947695e-5
4716,4.2113936388e-5
4717,4.2049025296e-5
4718,4.1984214249e-5
4719,4.1919503019e-5
4720,4.1854891663e-5
4721,4.1790379839e-5
4722,4.1725967435e-5
4723,4.1661654222e-5
4724,4.1597440315e-5
4725,4.1533325202e-5
4726,4.1469309053e-5
4727,4.1405391528e-5
4728,4.1341572512e-5
4729,4.1277851835e-5
4730,4.1214229441e-5
4731,4.1150705101e-5
4732,4.1087278589e-5
4733,4.1023949905e-5
4734,4.0960718820e-5
4735,4.0897585166e-5
4736,4.0834548940e-5
4737,4.0771609690e-5
4738,4.0708767642e-5
4739,4.0646022285e-5
4740,4.0583373618e-5
4741,4.0520821756e-5
4742,4.0458366129e-5
4743,4.0396006739e-5
4744,4.0333743527e-5
4745,4.0271576268e-5
4746,4.0209504846e-5
4747,4.0147529148e-5
4748,4.0085648834e-5
4749,4.0023863960e-5
4750,3.9962174412e-5
4751,3.9900579850e-5
4752,3.9839080216e-5
4753,3.9777675340e-5
4754,3.9716365279e-5
4755,3.9655149521e-5
4756,3.9594028181e-5
4757,3.9533001200e-5
4758,3.9472068067e-5
4759,3.9411228954e-5
4760,3.9350483576e-5
4761,3.9289831818e-5
4762,3.9229273568e-5
4763,3.9168808712e-5
4764,3.9108437022e-5
4765,3.9048158328e-5
4766,3.8987972630e-5
4767,3.8927879586e-5
4768,3.8867879312e-5
4769,3.8807971350e-5
4770,3.8748155816e-5
4771,3.8688432483e-5
4772,3.8628801178e-5
4773,3.8569261847e-5
4774,3.8509814146e-5
4775,3.8450458192e-5
4776,3.8391193755e-5
4777,3.8332020495e-5
4778,3.8272938639e-5
4779,3.8213947732e-5
4780,3.8155047719e-5
4781,3.8096238598e-5
4782,3.8037520142e-5
4783,3.7978892010e-5
4784,3.7920354430e-5
4785,3.7861906947e-5
4786,3.7803549560e-5
4787,3.7745282214e-5
4788,3.7687104566e-5
4789,3.7629016731e-5
4790,3.7571018254e-5
4791,3.7513109248e-5
4792,3.7455289601e-5
4793,3.7397558913e-5
4794,3.7339917242e-5
4795,3.7282364531e-5
4796,3.7224900439e-5
4797,3.7167524852e-5
4798,3.7110237827e-5
4799,3.7053039023e-5
4800,3.6995928440e-5
4801,3.6938905794e-5
4802,3.6881971141e-5
4803,3.6825124141e-5
4804,3.6768364851e-5
4805,3.6711692985e-5
4806,3.6655108488e-5
4807,3.6598611132e-5
4808,3.6542201087e-5
4809,3.6485877672e-5
4810,3.6429641341e-5
4811,3.6373491582e-5
4812,3.6317428282e-5
4813,3.6261451498e-5
4814,3.6205561059e-5
4815,3.6149756568e-5
4816,3.6094038251e-5
4817,3.6038405767e-5
4818,3.5982859004e-5
4819,3.5927397846e-5
4820,3.5872022238e-5
4821,3.5816731952e-5
4822,3.5761526931e-5
4823,3.5706406891e-5
4824,3.5651371888e-5
4825,3.5596421696e-5
4826,3.5541556258e-5
4827,3.5486775232e-5
4828,3.5432078676e-5
4829,3.5377466588e-5
4830,3.5322938515e-5
4831,3.5268494571e-5
4832,3.5214134471e-5
4833,3.5159858214e-5
4834,3.5105665631e-5
4835,3.5051556551e-5
4836,3.4997530861e-5
4837,3.4943588389e-5
4838,3.4889729136e-5
4839,3.4835952931e-5
4840,3.4782259434e-5
4841,3.4728648927e-5
4842,3.4675120901e-5
4843,3.4621675411e-5
4844,3.4568312401e-5
4845,3.4515031473e-5
4846,3.4461832797e-5
4847,3.4408716033e-5
4848,3.4355681123e-5
4849,3.4302728125e-5
4850,3.4249856526e-5
4851,3.4197066554e-5
4852,3.4144357869e-5
4853,3.4091730470e-5
4854,3.4039184186e-5
4855,3.3986718904e-5
4856,3.3934334510e-5
4857,3.3882030834e-5
4858,3.3829807762e-5
4859,3.3777665067e-5
4860,3.3725602975e-5
4861,3.3673621033e-5
4862,3.3621719126e-5
4863,3.3569897255e-5
4864,3.3518155362e-5
4865,3.3466493107e-5
4866,3.3414910490e-5
4867,3.3363407454e-5
4868,3.3311983771e-5
4869,3.3260639213e-5
4870,3.3209374067e-5
4871,3.3158187762e-5
4872,3.3107080242e-5
4873,3.3056051734e-5
4874,3.3005101670e-5
4875,3.2954230278e-5
4876,3.2903437273e-5
4877,3.2852722484e-5
4878,3.2802085968e-5
4879,3.2751527442e-5
4880,3.2701046791e-5
4881,3.2650644073e-5
4882,3.2600318946e-5
4883,3.2550071410e-5
4884,3.2499901295e-5
4885,3.2449808543e-5
4886,3.2399792929e-5
4887,3.2349854564e-5
4888,3.2299993052e-5
4889,3.2250208335e-5
4890,3.2200500527e-5
4891,3.2150869174e-5
4892,3.2101314446e-5
4893,3.2051835944e-5
4894,3.2002433898e-5
4895,3.1953107850e-5
4896,3.1903857860e-5
4897,3.1854683868e-5
4898,3.1805585593e-5
4899,3.1756562976e-5
4900,3.1707615960e-5
4901,3.1658744319e-5
4902,3.1609948053e-5
4903,3.1561226990e-5
4904,3.1512581018e-5
4905,3.1464010135e-5
4906,3.1415514002e-5
4907,3.1367092561e-5
4908,3.1318745869e-5
4909,3.1270473642e-5
4910,3.1222275766e-5
4911,3.1174152298e-5
4912,3.1126102954e-5
4913,3.1078127677e-5
4914,3.1030226296e-5
4915,3.0982398812e-5
4916,3.0934644997e-5
4917,3.0886964794e-5
4918,3.0839358089e-5
4919,3.0791824770e-5
4920,3.0744364722e-5
4921,3.0696977774e-5
4922,3.0649663984e-5
4923,3.0602422953e-5
4924,3.0555254796e-5
4925,3.0508159398e-5
4926,3.0461136589e-5
4927,3.0414186199e-5
4928,3.0367308227e-5
4929,3.0320502447e-5
4930,3.0273768914e-5
4931,3.0227107231e-5
4932,3.0180517626e-5
4933,3.0133999815e-5
4934,3.0087553625e-5
4935,3.0041179116e-5
4936,2.9994876058e-5
4937,2.9948644340e-5
4938,2.9902483902e-5
4939,2.9856394576e-5
4940,2.9810376304e-5
4941,2.9764428973e-5
4942,2.9718552526e-5
4943,2.9672746678e-5
4944,2.9627011429e-5
4945,2.9581346723e-5
4946,2.9535752446e-5
4947,2.9490228371e-5
4948,2.9444774498e-5
4949,2.9399390655e-5
4950,2.9354076844e-5
4951,2.9308832723e-5
4952,2.9263658462e-5
4953,2.9218553834e-5
4954,2.9173518669e-5
4955,2.9128552967e-5
4956,2.9083656500e-5
4957,2.9038829325e-5
4958,2.8994071158e-5
4959,2.8949382056e-5
4960,2.8904761734e-5
4961,2.8860210193e-5
4962,2.8815727489e-5
4963,2.8771313225e-5
4964,2.8726967344e-5
4965,2.8682689958e-5
4966,2.8638480785e-5
4967,2.8594339710e-5
4968,2.8550266620e-5
4969,2.8506261572e-5
4970,2.8462324281e-5
4971,2.8418454747e-5
4972,2.8374652800e-5
4973,2.8330918383e-5
4974,2.8287251382e-5
4975,2.8243651684e-5
4976,2.8200119118e-5
4977,2.8156653741e-5
4978,2.8113255382e-5
4979,2.8069923758e-5
4980,2.8026659095e-5
4981,2.7983461052e-5
4982,2.7940329630e-5
4983,2.7897264545e-5
4984,2.7854265909e-5
4985,2.7811333666e-5
4986,2.7768467476e-5
4987,2.7725667337e-5
4988,2.7682933307e-5
4989,2.7640264989e-5
4990,2.7597662552e-5
4991,2.7555125655e-5
4992,2.7512654469e-5
4993,2.7470248597e-5
4994,2.7427908151e-5
4995,2.7385632904e-5
4996,2.7343422971e-5
4997,2.7301278067e-5
4998,2.7259197964e-5
4999,2.7217182833e-5
5000,2.7175232503e-5
5001,2.7133346805e-5
5002,2.7091525567e-5
5003,2.7049768846e-5
5004,2.7008076586e-5
5005,2.6966448445e-5
5006,2.6924884537e-5
5007,2.6883384635e-5
5008,2.6841948795e-5
5009,2.6800576734e-5
5010,2.6759268451e-5
5011,2.6718023889e-5
5012,2.6676842879e-5
5013,2.6635725305e-5
5014,2.6594671056e-5
5015,2.6553680300e-5
5016,2.6512752584e-5
5017,2.6471887850e-5
5018,2.6431086326e-5
5019,2.6390347443e-5
5020,2.6349671543e-5
5021,2.6309058285e-5
5022,2.6268507611e-5
5023,2.6228019408e-5
5024,2.6187593619e-5
5025,2.6147230187e-5
5026,2.6106928942e-5
5027,2.6066689884e-5
5028,2.6026512728e-5
5029,2.5986397532e-5
5030,2.5946344181e-5
5031,2.5906352619e-5
5032,2.5866422675e-5
5033,2.5826554179e-5
5034,2.5786747130e-5
5035,2.5747001644e-5
5036,2.5707317207e-5
5037,2.5667693990e-5
5038,2.5628131937e-5
5039,2.5588630763e-5
5040,2.5549190468e-5
5041,2.5509810996e-5
5042,2.5470492290e-5
5043,2.5431234064e-5
5044,2.5392036378e-5
5045,2.5352899229e-5
5046,2.5313822277e-5
5047,2.5274805523e-5
5048,2.5235849023e-5
5049,2.5196952436e-5
5050,2.5158115932e-5
5051,2.5119339227e-5
5052,2.5080622265e-5
5053,2.5041964989e-5
5054,2.5003367398e-5
5055,2.4964829208e-5
5056,2.4926350363e-5
5057,2.4887930863e-5
5058,2.4849570650e-5
5059,2.4811269554e-5
5060,2.4773027405e-5
5061,2.4734844317e-5
5062,2.4696719947e-5
5063,2.4658654411e-5
5064,2.4620647537e-5
5065,2.4582699268e-5
5066,2.4544809548e-5
5067,2.4506978036e-5
5068,2.4469204959e-5
5069,2.4431490147e-5
5070,2.4393833371e-5
5071,2.4356234690e-5
5072,2.4318693988e-5
5073,2.4281211040e-5
5074,2.4243786015e-5
5075,2.4206418516e-5
5076,2.4169108713e-5
5077,2.4131856435e-5
5078,2.4094661455e-5
5079,2.4057523888e-5
5080,2.4020443561e-5
5081,2.3983420419e-5
5082,2.3946454291e-5
5083,2.3909545178e-5
5084,2.3872692907e-5
5085,2.3835897366e-5
5086,2.3799158726e-5
5087,2.3762476644e-5
5088,2.3725851065e-5
5089,2.3689281932e-5
5090,2.3652769073e-5
5091,2.3616312717e-5
5092,2.3579912408e-5
5093,2.3543568204e-5
5094,2.3507279991e-5
5095,2.3471047825e-5
5096,2.3434871423e-5
5097,2.3398750784e-5
5098,2.3362685909e-5
5099,2.3326676455e-5
5100,2.3290722709e-5
5101,2.3254824100e-5
5102,2.3218981084e-5
5103,2.3183193207e-5
5104,2.3147460524e-5
5105,2.3111782809e-5
5106,2.3076160232e-5
5107,2.3040592509e-5
5108,2.3005079584e-5
5109,2.2969621341e-5
5110,2.2934217895e-5
5111,2.2898868849e-5
5112,2.2863574429e-5
5113,2.2828334352e-5
5114,2.2793148617e-5
5115,2.2758017053e-5
5116,2.2722939661e-5
5117,2.2687916442e-5
5118,2.2652947052e-5
5119,2.2618031664e-5
5120,2.2583169937e-5
5121,2.2548362153e-5
5122,2.2513607917e-5
5123,2.2478907226e-5
5124,2.2444260082e-5
5125,2.2409666258e-5
5126,2.2375125866e-5
5127,2.2340638623e-5
5128,2.2306204528e-5
5129,2.2271823525e-5
5130,2.2237495557e-5
5131,2.2203220510e-5
5132,2.2168998271e-5
5133,2.2134828725e-5
5134,2.2100711874e-5
5135,2.2066647546e-5
5136,2.2032635854e-5
5137,2.1998676516e-5
5138,2.1964769587e-5
5139,2.1930914784e-5
5140,2.1897112333e-5
5141,2.1863361781e-5
5142,2.1829663410e-5
5143,2.1796016938e-5
5144,2.1762422307e-5
5145,2.1728879460e-5
5146,2.1695388284e-5
5147,2.1661948892e-5
5148,2.1628560773e-5
5149,2.1595224325e-5
5150,2.1561939093e-5
5151,2.1528705361e-5
5152,2.1495522674e-5
5153,2.1462391260e-5
5154,2.1429310891e-5
5155,2.1396281284e-5
5156,2.1363302892e-5
5157,2.1330375318e-5
5158,2.1297498336e-5
5159,2.1264672114e-5
5160,2.1231896426e-5
5161,2.1199171215e-5
5162,2.1166496708e-5
5163,2.1133872167e-5
5164,2.1101298273e-5
5165,2.1068774288e-5
5166,2.1036300723e-5
5167,2.1003877009e-5
5168,2.0971503261e-5
5169,2.0939179592e-5
5170,2.0906905604e-5
5171,2.0874681354e-5
5172,2.0842506842e-5
5173,2.0810381784e-5
5174,2.0778306407e-5
5175,2.0746280370e-5
5176,2.0714303844e-5
5177,2.0682376430e-5
5178,2.0650498243e-5
5179,2.0618669225e-5
5180,2.0586889320e-5
5181,2.0555158301e-5
5182,2.0523476223e-5
5183,2.0491843031e-5
5184,2.0460258611e-5
5185,2.0428722735e-5
5186,2.0397235573e-5
5187,2.0365796900e-5
5188,2.0334406713e-5
5189,2.0303064844e-5
5190,2.0271771405e-5
5191,2.0240526169e-5
5192,2.0209329023e-5
5193,2.0178179966e-5
5194,2.0147078999e-5
5195,2.0116025894e-5
5196,2.0085020708e-5
5197,2.0054063214e-5
5198,2.0023153525e-5
5199,1.9992291413e-5
5200,1.9961476994e-5
5201,1.9930709925e-5
5202,1.9899990377e-5
5203,1.9869318123e-5
5204,1.9838693163e-5
5205,1.9808115269e-5
5206,1.9777584839e-5
5207,1.9747101192e-5
5208,1.9716664610e-5
5209,1.9686274868e-5
5210,1.9655932135e-5
5211,1.9625636014e-5
5212,1.9595386675e-5
5213,1.9565183834e-5
5214,1.9535027718e-5
5215,1.9504917987e-5
5216,1.9474854696e-5
5217,1.9444837676e-5
5218,1.9414867040e-5
5219,1.9384942561e-5
5220,1.9355064126e-5
5221,1.9325231733e-5
5222,1.9295445497e-5
5223,1.9265704964e-5
5224,1.9236010417e-5
5225,1.9206361515e-5
5226,1.9176758428e-5
5227,1.9147200931e-5
5228,1.9117688964e-5
5229,1.9088222530e-5
5230,1.9058801456e-5
5231,1.9029425744e-5
5232,1.9000095392e-5
5233,1.8970810117e-5
5234,1.8941570033e-5
5235,1.8912375083e-5
5236,1.8883225039e-5
5237,1.8854120015e-5
5238,1.8825059726e-5
5239,1.8796044344e-5
5240,1.8767073641e-5
5241,1.8738147560e-5
5242,1.8709266101e-5
5243,1.8680429150e-5
5244,1.8651636708e-5
5245,1.8622888547e-5
5246,1.8594184667e-5
5247,1.8565525124e-5
5248,1.8536909806e-5
5249,1.8508338428e-5
5250,1.8479811217e-5
5251,1.8451327890e-5
5252,1.8422888502e-5
5253,1.8394492940e-5
5254,1.8366141148e-5
5255,1.8337833069e-5
5256,1.8309568702e-5
5257,1.8281347707e-5
5258,1.8253170367e-5
5259,1.8225036399e-5
5260,1.8196945803e-5
5261,1.8168898521e-5
5262,1.8140894383e-5
5263,1.8112933560e-5
5264,1.8085015711e-5
5265,1.8057140949e-5
5266,1.8029309103e-5
5267,1.8001520232e-5
5268,1.7973774050e-5
5269,1.7946070784e-5
5270,1.7918410151e-5
5271,1.7890792208e-5
5272,1.7863216669e-5
5273,1.7835683821e-5
5274,1.7808193377e-5
5275,1.7780745281e-5
5276,1.7753339421e-5
5277,1.7725975852e-5
5278,1.7698654460e-5
5279,1.7671375247e-5
5280,1.7644138040e-5
5281,1.7616942671e-5
5282,1.7589789422e-5
5283,1.7562677954e-5
5284,1.7535608208e-5
5285,1.7508580299e-5
5286,1.7481594000e-5
5287,1.7454649253e-5
5288,1.7427746002e-5
5289,1.7400884417e-5
5290,1.7374064043e-5
5291,1.7347285052e-5
5292,1.7320547329e-5
5293,1.7293850874e-5
5294,1.7267195574e-5
5295,1.7240581201e-5
5296,1.7214008039e-5
5297,1.7187475748e-5
5298,1.7160984385e-5
5299,1.7134533778e-5
5300,1.7108123984e-5
5301,1.7081754947e-5
5302,1.7055426554e-5
5303,1.7029138633e-5
5304,1.7002891354e-5
5305,1.6976684435e-5
5306,1.6950517931e-5
5307,1.6924391730e-5
5308,1.6898306001e-5
5309,1.6872260176e-5
5310,1.6846254709e-5
5311,1.6820289204e-5
5312,1.6794363830e-5
5313,1.6768478361e-5
5314,1.6742632738e-5
5315,1.6716826963e-5
5316,1.6691061091e-5
5317,1.6665334840e-5
5318,1.6639648152e-5
5319,1.6614001197e-5
5320,1.6588393805e-5
5321,1.6562825635e-5
5322,1.6537297142e-5
5323,1.6511807814e-5
5324,1.6486357936e-5
5325,1.6460947165e-5
5326,1.6435575560e-5
5327,1.6410243120e-5
5328,1.6384949674e-5
5329,1.6359695280e-5
5330,1.6334479824e-5
5331,1.6309303135e-5
5332,1.6284165270e-5
5333,1.6259066228e-5
5334,1.6234005727e-5
5335,1.6208983993e-5
5336,1.6184000799e-5
5337,1.6159056088e-5
5338,1.6134149803e-5
5339,1.6109281887e-5
5340,1.6084452454e-5
5341,1.6059661107e-5
5342,1.6034908015e-5
5343,1.6010193178e-5
5344,1.5985516313e-5
5345,1.5960877590e-5
5346,1.5936276782e-5
5347,1.5911713831e-5
5348,1.5887188852e-5
5349,1.5862701559e-5
5350,1.5838252182e-5
5351,1.5813840321e-5
5352,1.5789466204e-5
5353,1.5765129547e-5
5354,1.5740830406e-5
5355,1.5716568896e-5
5356,1.5692344562e-5
5357,1.5668157687e-5
5358,1.5644007988e-5
5359,1.5619895635e-5
5360,1.5595820344e-5
5361,1.5571782342e-5
5362,1.5547781175e-5
5363,1.5523817012e-5
5364,1.5499889969e-5
5365,1.5475999589e-5
5366,1.5452146272e-5
5367,1.5428329561e-5
5368,1.5404549572e-5
5369,1.5380806190e-5
5370,1.5357099471e-5
5371,1.5333429360e-5
5372,1.5309795572e-5
5373,1.5286198334e-5
5374,1.5262637362e-5
5375,1.5239112827e-5
5376,1.5215624444e-5
5377,1.5192172384e-5
5378,1.5168756420e-5
5379,1.5145376437e-5
5380,1.5122032664e-5
5381,1.5098724703e-5
5382,1.5075452779e-5
5383,1.5052216781e-5
5384,1.5029016424e-5
5385,1.5005851935e-5
5386,1.4982723144e-5
5387,1.4959629937e-5
5388,1.4936572484e-5
5389,1.4913550388e-5
5390,1.4890563818e-5
5391,1.4867612720e-5
5392,1.4844697091e-5
5393,1.4821816535e-5
5394,1.4798971506e-5
5395,1.4776161606e-5
5396,1.4753386722e-5
5397,1.4730647024e-5
5398,1.4707942512e-5
5399,1.4685272788e-5
5400,1.4662638080e-5
5401,1.4640038330e-5
5402,1.4617473312e-5
5403,1.4594943252e-5
5404,1.4572447697e-5
5405,1.4549986929e-5
5406,1.4527560779e-5
5407,1.4505169133e-5
5408,1.4482812048e-5
5409,1.4460489410e-5
5410,1.4438201276e-5
5411,1.4415947305e-5
5412,1.4393727724e-5
5413,1.4371542420e-5
5414,1.4349391336e-5
5415,1.4327274300e-5
5416,1.4305191428e-5
5417,1.4283142548e-5
5418,1.4261127660e-5
5419,1.4239146708e-5
5420,1.4217199691e-5
5421,1.4195286383e-5
5422,1.4173407010e-5
5423,1.4151561174e-5
5424,1.4129749161e-5
5425,1.4107970799e-5
5426,1.4086225804e-5
5427,1.4064514403e-5
5428,1.4042836597e-5
5429,1.4021192044e-5
5430,1.3999580915e-5
5431,1.3978003153e-5
5432,1.3956458474e-5
5433,1.3934947219e-5
5434,1.3913469047e-5
5435,1.3892024015e-5
5436,1.3870611838e-5
5437,1.3849232801e-5
5438,1.3827886733e-5
5439,1.3806573634e-5
5440,1.3785293277e-5
5441,1.3764045661e-5
5442,1.3742830959e-5
5443,1.3721648827e-5
5444,1.3700499380e-5
5445,1.3679382619e-5
5446,1.3658298201e-5
5447,1.3637246525e-5
5448,1.3616227136e-5
5449,1.3595240205e-5
5450,1.3574285674e-5
5451,1.3553363260e-5
5452,1.3532473247e-5
5453,1.3511615350e-5
5454,1.3490789684e-5
5455,1.3469996020e-5
5456,1.3449234530e-5
5457,1.3428504985e-5
5458,1.3407807273e-5
